time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-04-28T08:00:19.320Z,19.159,-67.745166666667,52.56,3.23,md,11,256,0.8796,0.18,pr,pr71514953,2026-04-28T09:26:03.700Z,"94 km NE of Punta Cana, Dominican Republic",earthquake,1.62,4.43,0.064382767473511,8.0,reviewed,pr,pr,Global
2026-04-28T07:49:07.730Z,19.048833333333,-67.688666666667,5.1,3.41,md,28,213,0.7564,0.57,pr,pr71514928,2026-05-05T07:53:41.040Z,"87 km NW of San Antonio, Puerto Rico",earthquake,2.04,1.9,0.075625788703812,21.0,reviewed,pr,pr,Global
2026-04-28T07:24:43.298Z,40.2442,142.6908,10.0,4.9,mb,66,97,1.354,0.77,us,us7000sgm7,2026-04-28T07:53:32.040Z,"75 km ENE of Noda, Japan",earthquake,7.02,1.856,0.039,209.0,reviewed,us,us,Global
2026-04-28T07:10:09.490Z,18.861666666667,-64.438166666667,9.78,3.16,md,9,283,0.371,0.14,pr,pr71514923,2026-04-28T07:40:14.180Z,"69 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,0.87,0.99,0.019294390818597,6.0,reviewed,pr,pr,Global
2026-04-28T06:46:43.660Z,53.479,-164.69,24.4,2.7,ml,16,244,0.9,0.4,ak,aka2026ihhlkw,2026-05-01T21:53:58.994Z,"102 km SE of Akutan, Alaska",earthquake,11.4,6.4669,0.1,10.0,reviewed,ak,ak,Global
2026-04-28T06:23:52.879Z,51.3448,159.2004,35.0,4.7,mb,74,165,1.993,1.04,us,us7000sglz,2026-04-28T06:49:59.040Z,"184 km SSE of Vilyuchinsk, Russia",earthquake,10.43,1.949,0.054,104.0,reviewed,us,us,Global
2026-04-28T05:37:29.910Z,-15.8894,-172.8462,10.0,4.5,mb,26,110,2.222,0.85,us,us7000shqe,2026-05-02T05:58:55.040Z,"101 km E of Hihifo, Tonga",earthquake,10.06,1.887,0.136,16.0,reviewed,us,us,Global
2026-04-28T04:41:36.980Z,19.6805,-67.102666666667,30.91,3.16,md,17,247,1.207,0.3,pr,pr71514898,2026-04-28T05:11:47.480Z,"130 km N of Isabela, Puerto Rico",earthquake,1.56,20.48,0.015130280303122,11.0,reviewed,pr,pr,Global
2026-04-28T04:26:05.624Z,-8.9588,127.1672,10.0,4.6,mb,34,62,2.969,1.06,us,us7000sglj,2026-05-14T04:29:53.040Z,"51 km SSE of Lospalos, Timor Leste",earthquake,6.83,1.84,0.109,25.0,reviewed,us,us,Global
2026-04-28T04:17:52.740Z,39.921,-120.416,7.86,3.38,ml,39,59,0.06953,0.13,nc,nc75352982,2026-05-14T04:41:57.040Z,"8 km NE of Lake Davis, CA",earthquake,0.21,0.59,0.158,71.0,reviewed,nc,nc,Global
2026-04-28T03:58:48.971Z,39.2771,-119.0917,7.6431,3.04,ml,25,67,0.047,0.1619,nn,nn00916584,2026-05-15T05:03:12.267Z,"19 km SE of Silver Springs, Nevada",earthquake,,1.4924,0.13,7.0,reviewed,nn,nn,Global
2026-04-28T03:57:54.993Z,39.2781,-119.0918,4.0,3.48,mwr,22,76,0.048,0.1945,nn,nn00916581,2026-04-28T19:37:26.830Z,"19 km SE of Silver Springs, Nevada",earthquake,,1.674,,,reviewed,nn,nn,Global
2026-04-28T03:49:47.824Z,9.7939,-84.155,62.849,4.8,mb,63,94,0.156,1.24,us,us7000sglc,2026-05-09T22:33:56.537Z,"0 km SE of San Ignacio, Costa Rica",earthquake,8.91,5.738,0.034,272.0,reviewed,us,us,Global
2026-04-28T03:33:31.166Z,63.066,-149.833,92.1,4.3,ml,221,14,0.5,0.9,ak,aka2026ihbayw,2026-05-01T16:26:25.040Z,"57 km SW of Cantwell, Alaska",earthquake,1.7,1.8777,0.2,126.0,reviewed,ak,ak,Global
2026-04-28T03:24:29.110Z,39.922,-120.41116666667,8.35,2.52,md,30,59,0.06809,0.14,nc,nc75352957,2026-04-29T00:07:19.500Z,"8 km NE of Lake Davis, CA",earthquake,0.27,0.52,0.171,28.0,reviewed,nc,nc,Global
2026-04-28T03:10:06.180Z,39.92,-120.414,3.29,3.21,ml,34,59,0.0678,0.1,nc,nc75352947,2026-04-28T23:42:20.320Z,"8 km NE of Lake Davis, CA",earthquake,0.2,1.61,0.164,69.0,reviewed,nc,nc,Global
2026-04-28T02:37:08.740Z,18.865333333333,-65.682666666667,10.75,3.17,md,25,219,0.6092,0.22,pr,pr71514878,2026-04-28T04:13:45.950Z,"51 km NNE of Vieques, Puerto Rico",earthquake,0.52,1.03,0.096617369451046,17.0,reviewed,pr,pr,Global
2026-04-28T02:23:46.493Z,52.448,-169.08,28.1,3.1,ml,18,221,0.5,0.8,ak,aka2026igysvu,2026-05-01T19:57:55.675Z,"56 km SSW of Nikolski, Alaska",earthquake,9.7,4.9271,0.1,13.0,reviewed,ak,ak,Global
2026-04-28T02:00:25.197Z,-20.1341,-177.6526,526.977,4.3,mb,36,111,4.708,0.61,us,us7000sgkx,2026-04-28T02:38:38.040Z,"270 km WNW of Houma, Tonga",earthquake,15.9,10.285,0.09,35.0,reviewed,us,us,Global
2026-04-27T23:59:19.206Z,-33.0402,-179.9219,144.197,4.0,mb,15,155,4.151,0.94,us,us6000svm0,2026-05-07T00:34:33.040Z,south of the Kermadec Islands,earthquake,12.47,10.508,0.173,9.0,reviewed,us,us,Global
2026-04-27T23:05:48.470Z,52.4015,160.6173,10.0,4.3,mb,24,166,1.91,0.58,us,us6000svlz,2026-05-07T00:21:07.040Z,"153 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.1,1.951,0.148,13.0,reviewed,us,us,Global
2026-04-27T23:05:01.751Z,41.2337,83.9115,10.0,4.5,mb,75,109,3.542,0.49,us,us7000sgke,2026-05-06T23:58:49.040Z,"97 km ESE of Kuqa, China",earthquake,7.97,1.889,0.077,49.0,reviewed,us,us,Global
2026-04-27T22:58:17.891Z,41.4158,84.0144,10.0,4.0,mb,11,117,3.62,0.4,us,us7000sgkc,2026-05-06T23:54:30.040Z,"96 km ESE of Kuqa, China",earthquake,10.99,1.939,0.184,8.0,reviewed,us,us,Global
2026-04-27T22:25:08.193Z,-4.6127,153.539,116.085,4.5,mb,50,108,1.434,0.67,us,us7000sgk1,2026-05-06T23:48:08.040Z,"144 km ESE of Kokopo, Papua New Guinea",earthquake,10.42,6.88,0.084,42.0,reviewed,us,us,Global
2026-04-27T21:28:31.686Z,55.724,-155.914,24.3,2.6,ml,22,223,1.6,0.9,ak,aka2026igoymj,2026-05-06T23:35:20.040Z,"167 km ESE of Chignik, Alaska",earthquake,15.5,18.7668,0.1,17.0,reviewed,ak,ak,Global
2026-04-27T20:16:07.257Z,60.4218,-139.526,5.0,2.5,ml,29,84,0.76,1.0,us,us7000sgja,2026-05-05T18:45:08.040Z,"98 km N of Yakutat, Alaska",earthquake,1.96,1.976,0.053,46.0,reviewed,us,us,Global
2026-04-27T18:16:17.310Z,18.93,-65.076666666667,15.95,3.0,md,5,240,0.5857,0.11,pr,pr71514873,2026-04-27T20:51:58.090Z,"66 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,0.89,2.55,0.21988779420947,5.0,reviewed,pr,pr,Global
2026-04-27T17:11:57.966Z,-6.9491,-72.7358,10.0,4.4,mb,22,80,6.439,0.68,us,us6000svlv,2026-05-07T16:00:13.040Z,"75 km N of Cruzeiro do Sul, Brazil",earthquake,4.72,1.905,0.148,13.0,reviewed,us,us,Global
2026-04-27T16:15:35.310Z,18.261,-67.327,17.43,2.87,md,5,301,0.2444,0.21,pr,pr71514868,2026-04-27T16:39:11.090Z,"10 km SW of Stella, Puerto Rico",earthquake,1.61,1.39,0.086146868777144,4.0,reviewed,pr,pr,Global
2026-04-27T16:00:41.129Z,60.5758,-139.8233,6.705,2.5,ml,25,106,0.632,0.87,us,us7000sggf,2026-05-01T03:15:47.043Z,"114 km N of Yakutat, Alaska",earthquake,4.03,10.615,0.042,74.0,reviewed,us,us,Global
2026-04-27T15:24:01.306Z,12.1331,143.7761,10.0,4.4,mb,21,120,1.797,0.82,us,us6000svlu,2026-05-09T16:32:20.040Z,"158 km SW of Merizo Village, Guam",earthquake,7.06,1.873,0.138,15.0,reviewed,us,us,Global
2026-04-27T14:47:13.930Z,34.002666666667,-117.2105,3.29,3.27,ml,129,25,0.06343,0.21,ci,ci41235031,2026-05-11T15:10:32.040Z,"6 km SSW of Redlands, CA",earthquake,0.11,0.28,0.16295526851904,233.0,reviewed,ci,ci,Global
2026-04-27T14:39:10.598Z,56.0124,-149.7088,10.0,3.1,ml,27,243,2.32,0.77,us,us7000shgn,2026-05-11T15:00:48.040Z,"237 km SE of Chiniak, Alaska",earthquake,9.26,2.019,0.059,38.0,reviewed,us,us,Global
2026-04-27T14:01:48.237Z,52.197,176.4529,10.0,4.3,mb,98,145,1.33,0.77,us,us6000st4x,2026-05-11T14:12:47.040Z,"233 km ESE of Attu Station, Alaska",earthquake,7.25,1.896,0.055,92.0,reviewed,us,us,Global
2026-04-27T13:59:14.656Z,53.518,-164.678,18.8,2.7,ml,17,240,0.8,0.4,ak,aka2026igabha,2026-05-01T02:44:49.592Z,"99 km SE of Akutan, Alaska",earthquake,7.2,7.8645,0.1,9.0,reviewed,ak,ak,Global
2026-04-27T13:53:00.300Z,-7.9617,130.2034,10.0,4.3,mb,17,107,3.43,0.99,us,us6000svlr,2026-05-11T13:51:24.040Z,"Pulau Pulau Tanimbar, Indonesia",earthquake,10.76,1.924,0.201,7.0,reviewed,us,us,Global
2026-04-27T13:20:34.255Z,41.7406,-114.8982,4.5189,2.68,ml,4,318,1.028,0.1652,nn,nn00916546,2026-05-10T21:27:39.040Z,"32 km SW of Jackpot, Nevada",earthquake,,5.6745,0.06,2.0,reviewed,nn,nn,Global
2026-04-27T13:15:01.087Z,53.459,-164.801,16.7,2.8,ml,16,226,0.8,0.5,ak,aka2026ifypes,2026-05-01T02:27:09.273Z,"98 km SE of Akutan, Alaska",earthquake,8.6,8.9978,0.1,12.0,reviewed,ak,ak,Global
2026-04-27T13:09:11.326Z,52.8543,-160.7258,10.0,3.3,ml,18,271,2.322,0.77,us,us7000sgie,2026-05-10T20:59:07.040Z,"266 km SSE of King Cove, Alaska",earthquake,6.16,2.024,0.085,18.0,reviewed,us,us,Global
2026-04-27T12:52:24.123Z,43.5712,-127.2294,10.0,3.0,ml,25,275,1.616,0.95,us,us6000st4p,2026-04-27T13:07:28.040Z,"234 km WNW of Bandon, Oregon",earthquake,7.75,2.022,0.039,86.0,reviewed,us,us,Global
2026-04-27T12:42:41.441Z,38.3047,38.6633,10.0,4.0,mb,47,77,0.511,0.69,us,us6000st4v,2026-04-27T14:41:30.040Z,"30 km N of Sincik, Turkey",earthquake,5.05,1.91,0.113,21.0,reviewed,us,us,Global
2026-04-27T11:44:09.762Z,30.4434,100.0452,10.0,4.3,mb,28,158,21.342,0.76,us,us6000st4k,2026-04-27T12:15:31.040Z,"157 km N of Daocheng, China",earthquake,13.4,1.95,0.109,24.0,reviewed,us,us,Global
2026-04-27T11:41:45.490Z,18.966833333333,-65.342333333333,14.47,3.08,md,5,240,0.6583,0.13,pr,pr71514853,2026-04-27T12:31:46.880Z,"73 km N of Culebra, Puerto Rico",earthquake,1.05,2.94,0.06185441930305,4.0,reviewed,pr,pr,Global
2026-04-27T11:37:40.930Z,-21.1392,-69.1609,108.536,4.3,mb,45,54,0.319,1.18,us,us6000st4g,2026-05-16T14:07:10.549Z,"94 km W of Ollagüe, Chile",earthquake,5.17,5.253,0.088,37.0,reviewed,us,us,Global
2026-04-27T10:53:08.620Z,18.186,-67.193833333333,103.06,2.63,md,6,270,0.1958,0.23,pr,pr71514848,2026-04-27T13:26:07.870Z,"5 km WSW of Mayagüez, Puerto Rico",earthquake,3.71,1.17,0.069676799349522,4.0,reviewed,pr,pr,Global
2026-04-27T10:39:46.870Z,19.147166666667,-65.283333333333,20.17,3.35,md,6,246,0.8352,0.21,pr,pr71514833,2026-04-27T11:01:15.580Z,"93 km N of Culebra, Puerto Rico",earthquake,1.44,19.48,0.083431829467142,4.0,reviewed,pr,pr,Global
2026-04-27T08:17:21.658Z,-0.1764,123.7457,135.571,4.6,mb,74,73,6.245,1.0,us,us6000st3z,2026-04-27T08:41:30.040Z,"103 km SW of Modisi, Indonesia",earthquake,9.66,7.945,0.061,81.0,reviewed,us,us,Global
2026-04-27T08:06:41.693Z,35.1342,26.0359,10.0,4.3,mb,64,160,0.951,0.75,us,us6000st3y,2026-04-27T13:25:51.040Z,"10 km SW of Sitia, Greece",earthquake,6.62,1.917,0.093,33.0,reviewed,us,us,Global
2026-04-27T07:45:02.318Z,34.8322,26.1257,10.0,4.9,mb,160,58,1.108,0.58,us,us6000st3w,2026-04-27T10:04:02.040Z,"40 km ESE of Ierápetra, Greece",earthquake,1.9,1.835,0.048,135.0,reviewed,us,us,Global
2026-04-27T06:46:08.014Z,37.3466,71.3121,105.112,5.1,mww,64,63,1.339,1.11,us,us6000st3s,2026-04-27T08:20:54.906Z,"26 km SW of Khorugh, Tajikistan",earthquake,6.97,6.917,0.093,11.0,reviewed,us,us,Global
2026-04-27T06:31:25.970Z,17.9345,-66.986,7.0,3.67,md,22,206,0.1143,0.21,pr,pr2026117001,2026-04-28T06:50:06.120Z,"7 km SE of La Parguera, Puerto Rico",earthquake,0.66,0.34,0.07,11.0,reviewed,pr,pr,Global
2026-04-27T06:18:40.846Z,62.227,-149.738,52.7,2.5,ml,84,21,0.3,0.6,ak,aka2026ifkukn,2026-05-01T01:17:59.792Z,"9 km NE of Susitna North, Alaska",earthquake,1.9,3.0966,0.2,61.0,reviewed,ak,ak,Global
2026-04-27T06:13:00.421Z,34.9749,25.906,10.0,4.1,mb,30,178,0.889,0.47,us,us6000st3m,2026-04-27T14:29:47.040Z,"15 km ESE of Kentrí, Greece",earthquake,5.55,1.949,0.126,17.0,reviewed,us,us,Global
2026-04-27T06:09:44.287Z,-25.6551,-70.9693,25.404,4.3,mb,22,141,0.593,0.5,us,us6000st3h,2026-04-27T13:40:52.040Z,"55 km WSW of Taltal, Chile",earthquake,3.61,6.686,0.188,8.0,reviewed,us,us,Global
2026-04-27T05:55:24.319Z,54.625,-161.914,73.2,2.5,ml,16,220,0.4,0.3,ak,aka2026ifkajm,2026-05-01T01:03:44.925Z,"55 km SSE of King Cove, Alaska",earthquake,20.5,8.586,0.2,11.0,reviewed,ak,ak,Global
2026-04-27T05:12:20.790Z,19.5195,-64.295333333333,36.12,3.43,md,16,301,1.029,0.31,pr,pr71514808,2026-04-27T13:07:06.040Z,"141 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.03,21.31,0.024015091244087,4.0,reviewed,pr,pr,Global
2026-04-27T05:11:27.920Z,19.6996,-64.2335,34.0,3.46,ml,22,294,1.2208,0.31,pr,pr2026117000,2026-04-27T06:29:47.040Z,"162 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,2.47,19.98,0.0,0.0,reviewed,pr,pr,Global
2026-04-27T05:02:16.501Z,53.534,-164.723,18.1,2.8,ml,20,225,0.8,0.5,ak,aka2026ifigov,2026-05-01T00:56:58.410Z,"96 km SE of Akutan, Alaska",earthquake,6.2,5.1958,0.1,10.0,reviewed,ak,ak,Global
2026-04-27T04:22:37.780Z,48.5605,-122.61866666667,15.05,2.7,ml,71,31,0.0158,0.19,uw,uw62240147,2026-04-28T23:40:56.809Z,"5 km N of Anacortes, Washington",earthquake,0.19,0.42,0.14099662503442,71.0,reviewed,uw,uw,Global
2026-04-27T04:21:59.377Z,63.423,-154.433,7.5,3.2,ml,99,31,0.8,0.8,ak,aka2026ifgxxb,2026-05-01T00:52:14.245Z,"45 km N of Nikolai, Alaska",earthquake,2.3,2.4899,0.2,72.0,reviewed,ak,ak,Global
2026-04-27T03:54:54.920Z,34.715666666667,-87.059833333333,7.16,2.53,md,14,71,0.2636,0.24,se,se60505428,2026-05-15T01:41:05.035Z,"12 km NNE of Trinity, Alabama",earthquake,0.85,2.75,0.049142443608523,10.0,reviewed,se,se,Global
2026-04-27T03:32:34.194Z,45.9854,-112.3135,12.653,2.9,ml,51,28,0.19,0.62,us,us6000st31,2026-04-28T00:19:33.010Z,"17 km E of Butte, Montana",earthquake,1.59,7.507,0.036,102.0,reviewed,us,us,Global
2026-04-27T03:18:05.340Z,13.9941,-92.0889,35.0,4.1,mb,33,209,2.244,1.19,us,us6000st2z,2026-04-27T03:29:47.040Z,"38 km SSW of Champerico, Guatemala",earthquake,10.72,2.01,0.087,36.0,reviewed,us,us,Global
2026-04-27T02:57:15.204Z,57.592,-138.006,3.9,3.2,ml,48,161,1.0,0.9,ak,aka2026ifecwt,2026-05-11T23:07:53.040Z,"113 km WSW of Pelican, Alaska",earthquake,6.7,4.3023,0.2,35.0,reviewed,ak,ak,Global
2026-04-27T02:01:19.930Z,43.3858,-127.1685,10.0,2.9,ml,25,280,2.296,0.97,us,us6000st2r,2026-05-11T23:12:37.040Z,"226 km W of Bandon, Oregon",earthquake,5.1,2.024,0.043,72.0,reviewed,us,us,Global
2026-04-27T01:32:08.929Z,53.5016,-164.7806,43.275,3.0,ml,15,210,0.817,0.72,us,us7000shek,2026-05-12T00:44:21.040Z,"96 km SE of Akutan, Alaska",earthquake,6.4,26.968,0.105,12.0,reviewed,us,us,Global
2026-04-27T01:28:12.756Z,30.6575,141.2291,35.0,4.4,mb,19,137,5.907,1.04,us,us6000svl5,2026-05-12T00:38:48.040Z,"Izu Islands, Japan region",earthquake,5.68,1.936,0.143,14.0,reviewed,us,us,Global
2026-04-27T00:31:04.069Z,6.6546,127.4369,10.0,4.4,mb,17,118,1.89,0.77,us,us6000svl3,2026-05-06T23:10:52.040Z,"116 km ESE of San Ignacio, Philippines",earthquake,10.54,1.931,0.161,11.0,reviewed,us,us,Global
2026-04-26T23:28:44.424Z,56.317,-156.532,14.5,2.9,ml,35,207,1.0,0.4,ak,aka2026iexfdz,2026-05-13T09:53:12.556Z,"115 km E of Chignik, Alaska",earthquake,5.6,4.8822,0.3,26.0,reviewed,ak,ak,Global
2026-04-26T23:09:22.187Z,60.4428,-139.4975,5.0,3.1,ml,29,114,0.836,0.81,us,us6000st2b,2026-05-13T09:48:02.769Z,"100 km N of Yakutat, Alaska",earthquake,3.77,2.004,0.041,78.0,reviewed,us,us,Global
2026-04-26T22:56:39.925Z,53.241,-165.716,23.5,2.8,ml,12,284,0.8,0.2,ak,aka2026iewdnl,2026-04-29T00:20:22.423Z,"88 km SE of Unalaska, Alaska",earthquake,11.4,11.4877,0.1,8.0,reviewed,ak,ak,Global
2026-04-26T22:43:54.189Z,13.2731,144.5065,75.488,4.3,mb,11,134,0.472,0.64,us,us6000svdh,2026-05-05T21:57:58.040Z,"17 km W of Umatac Village, Guam",earthquake,15.78,5.13,0.201,7.0,reviewed,us,us,Global
2026-04-26T22:05:00.266Z,-23.7412,179.6222,558.7,4.6,mb,24,70,6.144,0.31,us,us6000svdg,2026-05-05T20:58:06.040Z,south of the Fiji Islands,earthquake,11.32,8.733,0.136,16.0,reviewed,us,us,Global
2026-04-26T21:41:24.291Z,0.995,96.9633,10.0,4.4,mb,37,75,0.685,0.6,us,us6000svdf,2026-05-05T20:39:39.040Z,"79 km WSW of Gunungsitoli, Indonesia",earthquake,5.32,1.797,0.112,23.0,reviewed,us,us,Global
2026-04-26T20:55:26.919Z,53.563,-164.746,22.1,3.3,ml,32,216,0.8,0.8,ak,aka2026iesdak,2026-05-13T09:42:34.692Z,"92 km SE of Akutan, Alaska",earthquake,6.7,3.9723,0.1,24.0,reviewed,ak,ak,Global
2026-04-26T20:28:30.546Z,60.121,-153.099,125.4,2.8,ml,86,57,0.1,0.6,ak,aka2026ierfex,2026-05-13T09:39:31.677Z,"67 km ENE of Pedro Bay, Alaska",earthquake,3.1,1.7867,0.6,65.0,reviewed,ak,ak,Global
2026-04-26T20:23:55.653Z,42.7102,142.8944,81.0,6.1,mww,128,35,0.722,0.66,us,us6000st1m,2026-05-14T13:11:28.793Z,"24 km WNW of Sarabetsu, Japan",earthquake,6.99,1.913,0.063,24.0,reviewed,us,us,Global
2026-04-26T20:08:06.028Z,-28.7775,-71.3989,35.0,4.1,mwr,24,143,0.655,0.61,us,us6000st1i,2026-05-05T18:24:22.040Z,"66 km WSW of Vallenar, Chile",earthquake,4.51,1.938,0.066,22.0,reviewed,us,us,Global
2026-04-26T19:53:59.264Z,24.0363,126.7102,10.0,4.4,mb,37,138,3.125,0.89,us,us6000st1n,2026-05-05T18:41:51.040Z,"164 km ESE of Miyakojima, Japan",earthquake,9.39,1.923,0.117,21.0,reviewed,us,us,Global
2026-04-26T19:32:52.341Z,53.56,-164.763,26.2,2.9,ml,18,240,0.8,0.7,ak,aka2026iepjun,2026-05-13T09:33:21.671Z,"92 km SE of Akutan, Alaska",earthquake,9.1,4.9727,0.1,12.0,reviewed,ak,ak,Global
2026-04-26T19:26:04.919Z,32.9978,82.8631,10.0,4.3,mb,26,153,7.793,0.81,us,us6000st3d,2026-05-05T18:43:54.040Z,western Xizang,earthquake,11.14,1.926,0.122,19.0,reviewed,us,us,Global
2026-04-26T18:40:18.974Z,34.8959,25.8873,10.0,4.3,mb,56,61,0.907,0.88,us,us6000st1f,2026-05-05T18:22:10.040Z,"18 km SE of Ierápetra, Greece",earthquake,4.65,1.768,0.08,44.0,reviewed,us,us,Global
2026-04-26T18:02:08.067Z,-15.8288,179.4433,10.0,4.6,mb,29,121,0.649,0.81,us,us7000sgwe,2026-05-05T18:47:24.040Z,"67 km N of Labasa, Fiji",earthquake,7.92,1.893,0.126,19.0,reviewed,us,us,Global
2026-04-26T17:59:26.716Z,53.499,-164.713,17.2,2.9,ml,13,276,0.8,0.5,ak,aka2026iemhhp,2026-05-13T09:25:07.296Z,"99 km SE of Akutan, Alaska",earthquake,8.0,6.5587,0.1,10.0,reviewed,ak,ak,Global
2026-04-26T17:09:17.798Z,40.3075,51.7149,10.0,4.5,mb,54,86,2.154,0.82,us,us6000st16,2026-05-05T18:14:36.040Z,"110 km WNW of Türkmenbaşy, Turkmenistan",earthquake,7.27,1.872,0.076,51.0,reviewed,us,us,Global
2026-04-26T16:57:22.588Z,40.0529,142.7243,35.0,5.0,mww,90,114,1.465,0.62,us,us6000st11,2026-05-09T16:22:34.040Z,"77 km E of Noda, Japan",earthquake,6.83,1.834,0.086,13.0,reviewed,us,us,Global
2026-04-26T16:22:43.784Z,62.6553,-25.4637,10.0,4.2,mb,37,119,2.793,0.92,us,us6000st0w,2026-05-09T16:13:42.040Z,"201 km SW of Grindavík, Iceland",earthquake,11.49,1.932,0.108,24.0,reviewed,us,us,Global
2026-04-26T16:19:31.006Z,53.459,-164.82,24.0,2.9,ml,15,278,0.8,0.4,ak,aka2026ieizhc,2026-05-13T09:16:39.274Z,"98 km SE of Akutan, Alaska",earthquake,10.0,5.6395,0.1,10.0,reviewed,ak,ak,Global
2026-04-26T15:52:35.660Z,3.0165,126.4939,48.217,4.3,mb,22,135,4.128,0.64,us,us6000svd8,2026-05-09T16:10:08.040Z,"220 km NW of Tobelo, Indonesia",earthquake,13.39,8.259,0.148,15.0,reviewed,us,us,Global
2026-04-26T15:44:34.390Z,34.0005,-116.751,12.84,3.44,ml,119,24,0.0908,0.18,ci,ci41234575,2026-05-09T16:02:56.040Z,"10 km NNE of Cabazon, CA",earthquake,0.11,0.29,0.16404866485875,277.0,reviewed,ci,ci,Global
2026-04-26T15:14:14.675Z,62.6068,-25.67,10.0,4.4,mb,64,110,2.892,0.98,us,us6000st0n,2026-05-09T16:00:53.040Z,"212 km SW of Grindavík, Iceland",earthquake,9.47,1.921,0.069,60.0,reviewed,us,us,Global
2026-04-26T14:32:03.682Z,42.0371,-83.0534,2.131,2.9,mb_lg,36,51,0.52,0.35,us,us6000st0f,2026-05-05T20:15:54.615Z,"7 km SSE of Amherstburg, Canada",earthquake,1.93,5.814,0.055,87.0,reviewed,us,us,Global
2026-04-26T14:15:22.625Z,49.8827,155.667,87.711,4.4,mb,97,126,3.471,0.63,us,us6000st0e,2026-05-09T15:51:24.040Z,"94 km SSW of Severo-Kuril’sk, Russia",earthquake,11.04,6.635,0.051,111.0,reviewed,us,us,Global
2026-04-26T13:23:01.754Z,51.5084,153.2634,353.664,4.7,mb,174,46,3.159,0.74,us,us6000st08,2026-05-09T15:37:19.040Z,"220 km WNW of Severo-Kuril’sk, Russia",earthquake,9.92,5.525,0.024,543.0,reviewed,us,us,Global
2026-04-26T11:52:25.631Z,2.623,99.2195,183.434,4.6,mb,77,57,0.304,0.63,us,us6000sszu,2026-04-26T12:10:13.040Z,"31 km E of Parapat, Indonesia",earthquake,7.8,4.357,0.06,83.0,reviewed,us,us,Global
2026-04-26T11:29:51.200Z,19.214,-65.2778,12.0,3.49,md,19,250,0.9065,0.34,pr,pr2026116002,2026-04-26T12:33:39.433Z,"100 km N of Culebra, Puerto Rico",earthquake,2.25,3.2,0.11,5.0,reviewed,pr,pr,Global
2026-04-26T10:55:08.408Z,51.9,-174.875,89.5,3.2,ml,15,212,0.5,0.5,ak,aka2026idyfub,2026-05-13T09:02:31.547Z,"56 km SW of Atka, Alaska",earthquake,39.1,8.2044,0.2,12.0,reviewed,ak,ak,Global
2026-04-26T10:46:32.113Z,46.7935,-112.6742,9.482,2.8,ml,43,55,0.163,0.56,us,us6000sszj,2026-04-27T17:53:17.790Z,"17 km S of Lincoln, Montana",earthquake,1.42,8.247,0.037,98.0,reviewed,us,us,Global
2026-04-26T10:36:15.721Z,-22.1384,-66.0705,264.742,4.3,mb,37,126,2.11,0.87,us,us6000sszi,2026-04-26T11:04:15.040Z,"49 km W of La Quiaca, Argentina",earthquake,9.26,8.468,0.113,22.0,reviewed,us,us,Global
2026-04-26T10:33:42.630Z,17.886833333333,-65.652,8.87,2.57,md,16,208,0.3758,0.59,pr,pr71514728,2026-04-26T12:39:41.500Z,"26 km SE of El Negro, Puerto Rico",earthquake,2.35,31.61,0.20659719734738,13.0,reviewed,pr,pr,Global
2026-04-26T10:27:11.870Z,37.288166666667,-121.66016666667,7.63,2.62,md,147,41,0.03091,0.13,nc,nc75351867,2026-04-29T00:22:20.587Z,"16 km E of Seven Trees, CA",earthquake,0.12,0.28,0.134,35.0,reviewed,nc,nc,Global
2026-04-26T09:03:33.250Z,19.208666666667,-64.092833333333,33.6,3.17,md,12,310,0.7724,0.26,pr,pr71514718,2026-04-26T09:27:01.040Z,"122 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,3.63,14.62,0.062305335836204,5.0,reviewed,pr,pr,Global
2026-04-26T08:58:14.591Z,53.486,-164.688,21.0,2.8,ml,13,285,0.9,0.4,ak,aka2026idujar,2026-04-29T00:11:55.463Z,"101 km SE of Akutan, Alaska",earthquake,12.6,6.657,0.1,7.0,reviewed,ak,ak,Global
2026-04-26T08:49:30.902Z,53.5313,-164.7268,28.985,2.9,ml,18,233,0.817,0.35,us,us7000sgtv,2026-05-07T12:31:15.040Z,"96 km SE of Akutan, Alaska",earthquake,6.27,14.16,0.115,10.0,reviewed,us,us,Global
2026-04-26T08:10:19.615Z,6.728,-72.967,168.894,4.2,mb,36,97,2.305,0.82,us,us6000svcx,2026-05-07T12:29:02.040Z,"3 km SSE of Cepitá, Colombia",earthquake,10.65,9.263,0.091,34.0,reviewed,us,us,Global
2026-04-26T07:34:13.682Z,-7.3803,129.056,131.994,4.2,mb,16,113,2.962,0.76,us,us6000ssym,2026-05-07T12:20:24.040Z,"259 km ENE of Lospalos, Timor Leste",earthquake,11.68,3.731,0.167,10.0,reviewed,us,us,Global
