time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-03-11T21:55:04.530Z,-6.9823,129.4482,173.11,4.4,mb,27,88,2.486,0.42,us,us6000sfp0,2026-03-11T22:47:22.040Z,Banda Sea,earthquake,9.49,2.829,0.111,23.0,reviewed,us,us,Global
2026-03-11T21:29:15.079Z,-33.1876,-178.3951,10.0,5.1,mb,23,79,5.129,0.93,us,us6000sfnu,2026-03-11T21:57:18.040Z,south of the Kermadec Islands,earthquake,5.07,1.876,0.112,26.0,reviewed,us,us,Global
2026-03-11T21:14:39.434Z,59.978,-146.068,22.5,2.5,ml,66,101,0.5,0.7,ak,aka2026eyhiyq,2026-03-11T22:32:59.462Z,"65 km SSW of Cordova, Alaska",earthquake,2.8,2.2075,0.1,24.0,reviewed,ak,ak,Global
2026-03-11T20:43:58.982Z,37.0096,-104.9999,5.0,2.8,ml,12,89,0.207,0.36,us,us7000s3sa,2026-03-24T16:56:29.040Z,"16 km SSE of Stonewall Gap, Colorado",earthquake,1.77,1.914,0.074,41.0,reviewed,us,us,Global
2026-03-11T20:42:29.670Z,18.108,-68.549,114.0,3.63,md,18,216,0.4391,0.49,pr,pr2026070000,2026-03-24T17:05:21.040Z,"30 km SSE of Boca de Yuma, Dominican Republic",earthquake,3.23,1.88,0.18,12.0,reviewed,pr,pr,Global
2026-03-11T20:41:48.627Z,52.2969,176.4404,19.138,4.4,mb,97,91,1.32,0.8,us,us7000s3sb,2026-03-24T18:19:28.040Z,"228 km ESE of Attu Station, Alaska",earthquake,7.15,3.888,0.057,90.0,reviewed,us,us,Global
2026-03-11T20:37:05.707Z,51.8252,176.7588,10.0,3.6,ml,16,195,1.093,0.96,us,us7000s3sd,2026-03-24T18:32:00.040Z,"268 km ESE of Attu Station, Alaska",earthquake,4.37,1.968,0.091,16.0,reviewed,us,us,Global
2026-03-11T20:05:33.247Z,24.5819,141.4855,177.227,4.4,mb,26,103,2.581,0.9,us,us7000s73b,2026-03-24T18:58:11.040Z,"Volcano Islands, Japan region",earthquake,11.29,6.341,0.123,19.0,reviewed,us,us,Global
2026-03-11T20:04:19.902Z,61.63,-149.609,27.2,3.7,ml,184,28,0.2,1.0,ak,aka2026eyfank,2026-03-24T19:10:10.285Z,"0 km NW of Meadow Lakes, Alaska",earthquake,1.6,1.2818,0.1,121.0,reviewed,ak,ak,Global
2026-03-11T19:33:38.624Z,-34.0568,-179.9245,114.203,4.4,mb,14,248,3.782,0.49,us,us7000s73a,2026-03-25T15:20:37.040Z,south of the Kermadec Islands,earthquake,16.82,9.498,0.149,13.0,reviewed,us,us,Global
2026-03-11T18:58:56.847Z,0.274,124.9093,10.0,4.4,mb,47,63,6.899,1.02,us,us6000sfsc,2026-03-25T15:11:31.040Z,"56 km ESE of Modisi, Indonesia",earthquake,8.78,1.871,0.095,32.0,reviewed,us,us,Global
2026-03-11T18:52:08.327Z,52.0755,176.3093,10.0,4.1,mb,48,113,1.403,0.93,us,us7000s738,2026-03-25T14:26:47.040Z,"228 km ESE of Attu Station, Alaska",earthquake,8.74,1.931,0.084,39.0,reviewed,us,us,Global
2026-03-11T18:39:32.221Z,-33.1365,-178.3754,10.0,4.8,mww,55,58,3.898,0.62,us,us7000s3qe,2026-03-24T16:47:08.040Z,south of the Kermadec Islands,earthquake,8.79,1.831,0.098,10.0,reviewed,us,us,Global
2026-03-11T18:20:11.387Z,57.56,-154.207,64.6,2.9,ml,76,120,0.6,0.5,ak,aka2026eybouq,2026-03-18T15:34:41.040Z,"13 km W of Larsen Bay, Alaska",earthquake,3.5,3.4282,0.4,52.0,reviewed,ak,ak,Global
2026-03-11T18:02:21.647Z,58.363,-152.993,62.6,2.9,ml,93,86,0.4,0.5,ak,aka2026eyazld,2026-03-18T15:31:23.040Z,"34 km N of Aleneva, Alaska",earthquake,2.8,3.3296,0.3,61.0,reviewed,ak,ak,Global
2026-03-11T17:43:01.181Z,-33.1885,-178.2485,10.0,4.9,mb,39,175,3.941,1.2,us,us6000sfsa,2026-03-24T16:09:16.040Z,south of the Kermadec Islands,earthquake,10.51,1.833,0.117,23.0,reviewed,us,us,Global
2026-03-11T17:37:40.984Z,12.0128,125.648,35.0,4.5,mb,41,123,4.912,0.54,us,us7000s736,2026-03-24T14:56:22.040Z,"18 km E of Dolores, Philippines",earthquake,13.65,1.9,0.094,33.0,reviewed,us,us,Global
2026-03-11T16:42:32.556Z,63.038,-150.353,93.0,2.8,ml,90,30,0.5,0.7,ak,aka2026exyiqp,2026-03-22T02:34:46.040Z,"63 km NNE of Petersville, Alaska",earthquake,2.2,2.3961,0.3,60.0,reviewed,ak,ak,Global
2026-03-11T16:37:17.139Z,11.5036,-85.7055,200.394,4.8,mww,78,120,0.735,0.9,us,us7000s3n2,2026-03-26T23:54:43.006Z,"4 km SSW of Moyogalpa, Nicaragua",earthquake,7.02,5.881,0.103,9.0,reviewed,us,us,Global
2026-03-11T16:33:13.747Z,51.8942,176.2703,35.0,3.2,ml,14,198,1.389,1.25,us,us7000s3rs,2026-03-22T03:03:09.040Z,"235 km ESE of Attu Station, Alaska",earthquake,6.44,2.011,0.097,14.0,reviewed,us,us,Global
2026-03-11T16:27:35.263Z,-17.8872,-178.6266,558.096,4.4,mb,44,80,2.373,0.89,us,us7000s3n0,2026-03-25T04:27:50.040Z,"218 km E of Levuka, Fiji",earthquake,12.21,6.318,0.1,29.0,reviewed,us,us,Global
2026-03-11T16:24:30.603Z,16.6538,-98.7876,35.0,4.5,mb,32,227,0.928,1.1,us,us7000s3n5,2026-03-26T23:47:26.040Z,"8 km NNE of Marquelia, Mexico",earthquake,6.42,1.986,0.098,31.0,reviewed,us,us,Global
2026-03-11T16:14:40.559Z,-33.394,-178.2975,10.0,4.1,mb,12,240,6.121,0.88,us,us7000s733,2026-03-25T22:14:52.040Z,south of the Kermadec Islands,earthquake,10.1,1.998,0.185,8.0,reviewed,us,us,Global
2026-03-11T16:09:12.438Z,-27.711,-69.246,100.354,4.4,mb,27,68,1.046,1.05,us,us7000s3mu,2026-03-26T23:39:03.040Z,"113 km ESE of Copiapó, Chile",earthquake,6.69,7.689,0.17,10.0,reviewed,us,us,Global
2026-03-11T15:59:58.128Z,69.433,-143.562,5.2,4.2,ml,59,118,0.2,0.8,ak,aka2026exwycc,2026-03-22T03:13:02.040Z,"78 km S of Kaktovik, Alaska",earthquake,5.9,4.1136,0.1,42.0,reviewed,ak,ak,Global
2026-03-11T15:51:34.642Z,51.012,-177.9897,12.075,3.4,ml,22,221,0.747,0.68,us,us7000s3rl,2026-03-22T02:47:32.040Z,"134 km SW of Adak, Alaska",earthquake,3.06,6.794,0.091,16.0,reviewed,us,us,Global
2026-03-11T15:32:30.676Z,61.416,-152.113,111.9,2.5,ml,72,57,0.1,0.6,ak,aka2026exwahq,2026-03-22T02:23:46.040Z,"63 km WNW of Beluga, Alaska",earthquake,3.1,2.0656,0.4,45.0,reviewed,ak,ak,Global
2026-03-11T15:20:03.512Z,-16.1861,-173.0327,35.0,4.3,mb,15,106,2.566,1.11,us,us7000s73l,2026-03-25T21:49:12.040Z,"85 km ESE of Hihifo, Tonga",earthquake,5.32,1.904,0.201,7.0,reviewed,us,us,Global
2026-03-11T15:10:48.303Z,-16.332,-173.0293,10.0,5.0,mb,65,54,2.694,0.58,us,us7000s3mn,2026-03-26T23:31:50.040Z,"92 km ESE of Hihifo, Tonga",earthquake,9.57,1.838,0.069,67.0,reviewed,us,us,Global
2026-03-11T15:06:44.072Z,-6.7075,129.8718,170.117,4.1,mb,11,99,2.171,1.0,us,us7000s730,2026-03-25T22:36:37.040Z,Banda Sea,earthquake,7.44,13.153,0.301,4.0,reviewed,us,us,Global
2026-03-11T15:05:44.694Z,52.4663,-169.8853,18.123,2.7,ml,16,210,0.329,0.63,us,us7000s3rf,2026-03-22T02:42:54.040Z,"86 km SW of Nikolski, Alaska",earthquake,5.59,7.523,0.105,12.0,reviewed,us,us,Global
2026-03-11T14:11:41.100Z,19.181333333333,-155.49033333333,30.04,2.71,ml,51,86,0.0371,0.12,hv,hv74915942,2026-03-12T13:12:34.040Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.42,0.52,0.21179037778683,39.0,reviewed,hv,hv,Global
2026-03-11T13:59:56.616Z,11.2399,-87.6139,10.0,4.8,mb,85,150,2.276,0.9,us,us7000s3mb,2026-03-12T13:28:35.040Z,"134 km WSW of Masachapa, Nicaragua",earthquake,4.77,1.794,0.037,231.0,reviewed,us,us,Global
2026-03-11T13:32:00.163Z,52.1715,159.1016,59.754,4.9,mb,106,119,0.897,0.87,us,us7000s3m4,2026-03-11T14:17:53.040Z,"96 km SSE of Vilyuchinsk, Russia",earthquake,8.89,6.376,0.035,253.0,reviewed,us,us,Global
2026-03-11T13:28:09.921Z,38.1665,-117.9033,12.7195,3.29,ml,16,67,0.344,0.1844,nn,nn00912475,2026-03-13T13:33:10.408Z,"30 km SE of Mina, Nevada",earthquake,,1.8279,0.48,12.0,reviewed,nn,nn,Global
2026-03-11T13:03:35.191Z,-9.5889,149.858,10.0,4.7,mb,28,84,2.668,0.68,us,us7000s3lw,2026-03-12T12:35:27.040Z,"103 km NW of Alotau, Papua New Guinea",earthquake,6.07,1.861,0.108,26.0,reviewed,us,us,Global
2026-03-11T12:31:42.687Z,51.6841,-175.9432,57.668,3.9,mb,81,180,0.303,0.73,us,us7000s3lp,2026-03-25T06:48:33.040Z,"52 km ESE of Adak, Alaska",earthquake,6.92,6.687,0.088,34.0,reviewed,us,us,Global
2026-03-11T12:11:36.097Z,43.1686,87.8719,10.0,4.5,mb,70,98,5.367,0.69,us,us7000s3lj,2026-03-25T06:45:10.040Z,"73 km SSE of Ürümqi, China",earthquake,8.6,1.89,0.076,50.0,reviewed,us,us,Global
2026-03-11T12:06:28.580Z,18.844333333333,-65.31,19.4,2.92,md,11,221,0.5932,0.13,pr,pr71509593,2026-03-22T11:34:24.040Z,"59 km N of Culebra, Puerto Rico",earthquake,1.06,2.49,0.12279336848606,6.0,reviewed,pr,pr,Global
2026-03-11T12:04:42.193Z,-33.0614,-178.8338,10.0,4.5,mb,13,250,5.062,0.4,us,us7000s72t,2026-03-25T06:38:18.040Z,south of the Kermadec Islands,earthquake,9.47,2.002,0.163,11.0,reviewed,us,us,Global
2026-03-11T11:58:22.554Z,19.1058,146.3791,65.916,4.4,mb,47,147,3.885,0.65,us,us7000s72r,2026-03-25T06:28:37.040Z,Mariana Islands region,earthquake,15.01,8.618,0.085,40.0,reviewed,us,us,Global
2026-03-11T11:39:14.736Z,52.1787,176.4303,10.0,4.2,mb,83,158,1.303,0.82,us,us7000s3r1,2026-03-25T06:20:59.040Z,"232 km ESE of Attu Station, Alaska",earthquake,6.35,1.914,0.091,34.0,reviewed,us,us,Global
2026-03-11T11:22:19.986Z,27.1101,53.4648,14.898,4.3,mb,34,152,3.274,0.59,us,us7000s72q,2026-03-25T06:17:50.040Z,"75 km SE of Mohr, Iran",earthquake,9.3,4.669,0.103,27.0,reviewed,us,us,Global
2026-03-11T11:06:25.143Z,31.8583,-93.3243,10.0,2.6,mb_lg,17,72,0.153,0.94,us,us7000s3qh,2026-03-22T11:28:19.040Z,"11 km W of Powhatan, Louisiana",earthquake,2.27,1.964,0.114,20.0,reviewed,us,us,Global
2026-03-11T11:04:27.212Z,-31.1799,-177.1815,10.0,4.4,mb,14,198,2.034,0.96,us,us7000s72p,2026-03-25T06:15:23.040Z,Kermadec Islands region,earthquake,12.26,1.992,0.148,13.0,reviewed,us,us,Global
2026-03-11T10:57:26.414Z,-33.3585,-178.945,10.0,4.5,mb,15,229,4.756,0.44,us,us7000s72m,2026-03-25T06:11:57.040Z,south of the Kermadec Islands,earthquake,15.64,1.997,0.145,14.0,reviewed,us,us,Global
2026-03-11T10:54:23.649Z,49.9802,158.9966,10.0,4.6,mb,22,135,3.055,0.91,us,us7000s72l,2026-03-25T06:07:53.040Z,"218 km ESE of Severo-Kuril’sk, Russia",earthquake,9.69,1.916,0.151,13.0,reviewed,us,us,Global
2026-03-11T10:49:32.380Z,47.272166666667,-122.79583333333,25.33,2.86,ml,148,13,0.08752,0.24,uw,uw62232776,2026-03-22T11:21:05.040Z,"2 km W of Home, Washington",earthquake,0.15,0.34,0.1912012919001,125.0,reviewed,uw,uw,Global
2026-03-11T10:05:03.854Z,1.8643,96.4128,10.0,4.1,mb,16,210,1.289,0.71,us,us7000s72k,2026-03-25T06:05:23.040Z,"68 km S of Sinabang, Indonesia",earthquake,15.75,1.983,0.157,11.0,reviewed,us,us,Global
2026-03-11T09:55:01.881Z,-32.893,-178.3614,10.0,4.3,mb,14,250,6.85,0.99,us,us7000s72j,2026-03-25T06:02:06.040Z,south of the Kermadec Islands,earthquake,16.16,2.003,0.161,11.0,reviewed,us,us,Global
2026-03-11T09:17:49.183Z,53.3053,-167.252,11.068,2.6,ml,20,201,0.481,0.29,us,us7000s3qv,2026-03-22T06:44:07.040Z,"79 km SW of Unalaska, Alaska",earthquake,2.92,4.321,0.128,8.0,reviewed,us,us,Global
2026-03-11T09:00:57.675Z,-33.679,-178.9084,10.0,4.5,mb,13,169,4.499,1.03,us,us7000s72h,2026-03-25T05:54:14.040Z,south of the Kermadec Islands,earthquake,16.21,1.973,0.163,11.0,reviewed,us,us,Global
2026-03-11T08:58:41.050Z,19.0535,-67.862833333333,36.35,3.21,md,12,253,0.7269,0.43,pr,pr71509588,2026-03-11T09:24:53.810Z,"77 km NE of Punta Cana, Dominican Republic",earthquake,2.9,12.54,0.036931160344758,8.0,reviewed,pr,pr,Global
2026-03-11T08:09:32.832Z,-34.3501,148.8797,10.0,4.6,mb,13,184,0.971,0.55,us,us7000s3l1,2026-03-17T12:01:28.212Z,"17 km ENE of Boorowa, Australia",earthquake,6.8,1.964,0.193,8.0,reviewed,us,us,Global
2026-03-11T08:08:25.923Z,-6.3474,129.9259,145.624,4.6,mb,37,72,1.813,1.35,us,us7000s3kw,2026-03-11T09:57:10.040Z,Banda Sea,earthquake,6.81,7.206,0.089,38.0,reviewed,us,us,Global
2026-03-11T08:04:34.304Z,32.3551,140.0643,127.881,4.3,mb,34,144,3.911,0.8,us,us7000s3kv,2026-03-11T11:04:55.040Z,"277 km SSE of Shimoda, Japan",earthquake,11.79,8.67,0.099,29.0,reviewed,us,us,Global
2026-03-11T07:55:18.615Z,40.0936,54.2446,10.0,5.1,mb,77,57,3.95,0.9,us,us7000s3ku,2026-03-11T08:10:58.040Z,"65 km N of Balkanabat, Turkmenistan",earthquake,7.47,1.852,0.055,107.0,reviewed,us,us,Global
2026-03-11T07:40:13.865Z,-33.0375,-178.5406,10.0,5.5,mww,51,68,3.817,0.85,us,us7000s3kt,2026-03-12T08:08:59.179Z,south of the Kermadec Islands,earthquake,8.78,1.858,0.075,17.0,reviewed,us,us,Global
2026-03-11T07:14:45.830Z,17.9295,-66.9145,10.33,2.82,md,25,192,0.05637,0.14,pr,pr71509573,2026-03-11T07:45:16.340Z,"4 km S of Guánica, Puerto Rico",earthquake,0.41,0.36,0.28692080806332,19.0,reviewed,pr,pr,Global
2026-03-11T07:06:19.414Z,54.4588,-159.967,4.921,2.6,ml,13,257,1.299,0.38,us,us7000s3qn,2026-03-18T05:58:39.040Z,"103 km SSE of Sand Point, Alaska",earthquake,6.62,10.458,0.148,6.0,reviewed,us,us,Global
2026-03-11T07:03:09.810Z,19.5545,-155.89833333333,23.71,3.14,ml,59,152,0.03763,0.13,hv,hv74915722,2026-03-16T06:36:55.040Z,"3 km ENE of Honalo, Hawaii",earthquake,0.41,0.69,0.23280398005687,45.0,reviewed,hv,hv,Global
2026-03-11T06:44:47.000Z,38.820166666667,-122.80233333333,3.21,2.96,md,110,14,0.01336,0.08,nc,nc75325787,2026-03-19T21:37:20.575Z,"6 km NW of The Geysers, CA",earthquake,0.1,0.15,0.192,102.0,reviewed,nc,nc,Global
2026-03-11T06:26:42.083Z,-33.6771,-179.3487,31.59,5.2,mww,49,67,4.321,1.32,us,us7000s3kj,2026-03-11T06:45:34.040Z,south of the Kermadec Islands,earthquake,9.81,5.427,0.083,14.0,reviewed,us,us,Global
2026-03-11T06:24:33.127Z,54.4648,-160.1084,10.0,2.8,ml,21,270,1.227,0.6,us,us7000s3pv,2026-03-18T05:32:46.040Z,"100 km SSE of Sand Point, Alaska",earthquake,7.39,2.016,0.128,8.0,reviewed,us,us,Global
2026-03-11T06:12:58.140Z,38.791,-122.7765,1.46,2.76,md,113,14,0.01626,0.06,nc,nc75325742,2026-03-19T09:57:20.797Z,"2 km NW of The Geysers, CA",earthquake,0.07,0.11,0.176,109.0,reviewed,nc,nc,Global
2026-03-11T04:51:27.076Z,57.93,-151.904,7.6,2.6,ml,17,209,0.4,0.9,ak,aka2026exatym,2026-03-11T17:47:09.044Z,"33 km ENE of Kodiak, Alaska",earthquake,12.0,4.0424,0.1,7.0,reviewed,ak,ak,Global
2026-03-11T04:28:02.582Z,-32.9853,-178.6461,10.0,4.1,mb,10,170,3.779,0.79,us,us7000s727,2026-03-25T22:52:00.040Z,south of the Kermadec Islands,earthquake,8.41,1.966,0.262,4.0,reviewed,us,us,Global
2026-03-11T04:19:53.518Z,-33.2516,-178.6375,10.0,4.0,mb,10,272,6.075,0.2,us,us7000s726,2026-03-25T23:06:59.040Z,south of the Kermadec Islands,earthquake,13.27,2.003,0.212,6.0,reviewed,us,us,Global
2026-03-11T04:02:20.599Z,-32.9677,-178.4903,10.0,4.6,mb,23,172,3.742,0.99,us,us7000s725,2026-03-25T04:57:27.040Z,south of the Kermadec Islands,earthquake,11.0,1.963,0.141,15.0,reviewed,us,us,Global
2026-03-11T03:28:17.145Z,24.6685,-109.1666,10.0,4.4,mb,36,163,3.824,1.58,us,us7000s3ju,2026-03-26T23:21:02.040Z,"101 km SSW of El Huitusi, Mexico",earthquake,7.3,1.753,0.084,41.0,reviewed,us,us,Global
2026-03-11T03:22:57.580Z,33.7184,81.8246,10.0,4.3,mb,33,139,7.751,1.06,us,us7000s3jt,2026-03-26T23:17:00.040Z,western Xizang,earthquake,11.92,1.914,0.125,19.0,reviewed,us,us,Global
2026-03-11T02:57:04.713Z,50.5588,-175.2755,10.0,2.7,ml,19,262,1.486,0.68,us,us7000s3k4,2026-03-26T23:11:41.040Z,"174 km SSE of Adak, Alaska",earthquake,3.37,2.018,0.115,10.0,reviewed,us,us,Global
2026-03-11T02:19:35.320Z,-22.0073,-176.6677,206.483,4.1,mb,17,113,6.531,0.96,us,us7000s723,2026-03-25T04:33:17.040Z,"169 km WSW of Houma, Tonga",earthquake,16.77,14.577,0.151,12.0,reviewed,us,us,Global
2026-03-11T02:12:13.648Z,-0.5098,121.949,10.0,5.0,mb,72,68,4.983,0.85,us,us7000s3jg,2026-03-26T22:43:54.040Z,"105 km WNW of Luwuk, Indonesia",earthquake,8.92,1.865,0.074,58.0,reviewed,us,us,Global
2026-03-11T00:42:20.400Z,38.088166666667,-122.40783333333,12.78,2.54,md,141,23,0.06447,0.13,nc,nc75325622,2026-03-19T04:52:19.735Z,"10 km ESE of Black Point-Green Point, CA",earthquake,0.1,0.21,0.164,100.0,reviewed,nc,nc,Global
2026-03-11T00:24:39.205Z,-33.2132,-178.9012,35.0,4.5,mb,15,250,4.902,0.43,us,us7000s722,2026-03-23T21:23:16.040Z,south of the Kermadec Islands,earthquake,16.83,2.012,0.132,17.0,reviewed,us,us,Global
2026-03-11T00:13:02.067Z,52.4258,-168.3926,35.222,3.2,ml,40,213,0.615,0.68,us,us7000s3k0,2026-03-23T20:40:39.040Z,"65 km SSE of Nikolski, Alaska",earthquake,2.61,15.201,0.097,14.0,reviewed,us,us,Global
2026-03-11T00:09:28.400Z,32.3259,141.9284,10.0,4.3,mb,21,154,5.013,0.63,us,us7000s721,2026-03-23T20:32:39.040Z,"Izu Islands, Japan region",earthquake,13.04,1.898,0.16,11.0,reviewed,us,us,Global
2026-03-10T23:51:16.960Z,-32.9307,-178.4117,10.0,5.3,mww,102,43,3.697,0.64,us,us7000s3il,2026-03-19T23:02:15.040Z,south of the Kermadec Islands,earthquake,10.0,1.767,0.061,26.0,reviewed,us,us,Global
2026-03-10T23:26:47.655Z,-16.7225,-23.4476,10.0,4.9,mb,59,66,16.308,0.65,us,us7000s3ij,2026-03-19T22:38:55.040Z,South Atlantic Ocean,earthquake,11.74,1.873,0.075,55.0,reviewed,us,us,Global
2026-03-10T23:03:36.196Z,31.708,-104.176,7.5354,2.8,ml,37,62,0.1,0.2,tx,tx2026ewpfwj,2026-03-11T02:46:51.040Z,"54 km W of Mentone, Texas",earthquake,0.50772209506215,0.64061900950958,0.1,17.0,reviewed,tx,tx,Global
2026-03-10T22:38:36.605Z,40.9349,142.9239,37.79,4.7,mb,58,124,1.093,0.78,us,us7000s3i8,2026-03-19T22:36:47.040Z,"128 km NE of Kuji, Japan",earthquake,3.01,7.164,0.06,85.0,reviewed,us,us,Global
2026-03-10T21:45:36.187Z,-9.489,120.5881,50.442,5.0,mb,67,59,2.853,0.78,us,us7000s3i3,2026-03-22T20:38:27.040Z,"40 km ENE of Waingapu, Indonesia",earthquake,10.62,5.299,0.07,66.0,reviewed,us,us,Global
2026-03-10T21:14:39.080Z,18.9845,-66.2765,20.28,3.08,md,32,227,0.5588,0.28,pr,pr71509548,2026-03-11T02:15:27.040Z,"57 km N of Brenas, Puerto Rico",earthquake,0.75,24.75,0.078510330081784,18.0,reviewed,pr,pr,Global
2026-03-10T21:10:57.105Z,52.343,-169.7761,35.0,3.3,ml,16,211,0.844,0.72,us,us6000shgj,2026-03-19T22:31:14.040Z,"90 km SW of Nikolski, Alaska",earthquake,9.04,2.018,0.085,18.0,reviewed,us,us,Global
2026-03-10T21:05:07.210Z,20.601166666667,-156.3905,1.54,2.81,ml,25,195,0.2056,0.34,hv,hv74915442,2026-03-11T02:01:26.040Z,"8 km SE of Mākena, Hawaii",earthquake,1.43,0.71,0.14003879932315,11.0,reviewed,hv,hv,Global
2026-03-10T21:04:40.734Z,52.5347,-170.0169,6.784,2.9,ml,16,207,0.265,0.79,us,us6000sfqa,2026-03-19T22:20:19.040Z,"90 km WSW of Nikolski, Alaska",earthquake,3.57,7.528,0.128,8.0,reviewed,us,us,Global
2026-03-10T20:55:03.811Z,-5.418,145.8362,89.491,4.4,mb,30,84,3.683,0.63,us,us6000shgh,2026-03-23T16:24:11.040Z,"22 km SSE of Madang, Papua New Guinea",earthquake,7.62,7.098,0.124,19.0,reviewed,us,us,Global
2026-03-10T20:54:53.893Z,52.5461,-170.103,12.28,2.9,ml,17,203,0.27,0.85,us,us6000sfq7,2026-03-18T15:15:19.040Z,"94 km WSW of Nikolski, Alaska",earthquake,2.78,8.338,0.105,12.0,reviewed,us,us,Global
2026-03-10T20:49:04.551Z,-22.4831,-179.6488,599.441,4.1,mb,18,205,5.185,0.8,us,us6000shgi,2026-03-23T16:13:09.040Z,south of the Fiji Islands,earthquake,20.95,28.689,0.135,15.0,reviewed,us,us,Global
2026-03-10T20:42:32.296Z,60.414,-151.959,97.8,3.2,ml,128,46,0.4,0.7,ak,aka2026ewkooj,2026-03-18T15:09:03.040Z,"36 km W of Cohoe, Alaska",earthquake,2.1,1.6094,0.1,89.0,reviewed,ak,ak,Global
2026-03-10T19:30:11.701Z,52.5483,-170.1183,9.256,3.6,mb,24,175,0.272,0.71,us,us6000sfpx,2026-03-22T21:06:11.040Z,"95 km WSW of Nikolski, Alaska",earthquake,3.45,7.046,0.249,4.0,reviewed,us,us,Global
2026-03-10T19:04:38.791Z,52.5089,-170.0605,7.678,3.8,mb,32,176,0.296,0.88,us,us7000s3rk,2026-03-22T20:48:07.040Z,"94 km WSW of Nikolski, Alaska",earthquake,2.8,6.47,0.169,9.0,reviewed,us,us,Global
2026-03-10T19:01:45.329Z,-55.3322,-27.0123,10.0,4.6,mb,15,94,5.58,0.96,us,us6000shge,2026-03-22T20:28:39.040Z,South Sandwich Islands region,earthquake,17.67,1.864,0.206,8.0,reviewed,us,us,Global
2026-03-10T17:51:00.410Z,34.3535,-119.47533333333,3.72,2.91,ml,60,110,0.1118,0.25,ci,ci41201607,2026-03-17T00:06:37.807Z,"6 km SE of Carpinteria, CA",earthquake,0.26,1.02,0.14501520033953,133.0,reviewed,ci,ci,Global
2026-03-10T17:18:35.135Z,51.8308,176.1795,15.556,3.4,ml,13,204,1.45,0.63,us,us7000s3qx,2026-03-18T13:59:34.040Z,"233 km ESE of Attu Station, Alaska",earthquake,5.9,10.71,0.097,14.0,reviewed,us,us,Global
2026-03-10T17:16:47.737Z,52.0087,176.3211,35.0,3.2,ml,13,191,1.356,0.6,us,us7000s3qp,2026-03-18T13:52:17.040Z,"232 km ESE of Attu Station, Alaska",earthquake,7.3,2.008,0.097,14.0,reviewed,us,us,Global
2026-03-10T17:06:03.339Z,12.0657,125.5591,10.0,4.6,mb,43,131,4.964,0.64,us,us6000shga,2026-03-22T17:08:49.040Z,"7 km E of Dapdap, Philippines",earthquake,13.27,1.898,0.095,33.0,reviewed,us,us,Global
2026-03-10T16:49:16.329Z,59.853,-153.387,129.2,2.5,ml,62,60,0.2,0.6,ak,aka2026ewcvop,2026-03-11T18:49:19.852Z,"41 km E of Pedro Bay, Alaska",earthquake,3.9,1.9635,0.5,42.0,reviewed,ak,ak,Global
2026-03-10T15:26:21.735Z,38.1402,-117.9809,11.8031,2.99,ml,11,89,0.41,0.1225,nn,nn00912436,2026-03-11T02:06:51.021Z,"29 km SSE of Mina, Nevada",earthquake,,7.2226,0.24,8.0,reviewed,nn,nn,Global
2026-03-10T15:25:41.823Z,37.9152,-117.5438,15.9336,2.7,ml,10,206,1.061,0.2742,nn,nn00912437,2026-03-10T15:28:30.210Z,"19 km NNE of Silver Peak, Nevada",earthquake,,11.9726,0.35,6.0,automatic,nn,nn,Global
2026-03-10T15:25:33.069Z,38.1351,-117.9804,12.1965,2.77,ml,18,70,0.413,0.1509,nn,nn00912435,2026-03-11T02:06:39.443Z,"30 km SSE of Mina, Nevada",earthquake,,1.6363,0.33,12.0,reviewed,nn,nn,Global
2026-03-10T14:46:04.814Z,-29.0708,-70.802,81.808,4.2,mb,25,118,0.107,0.51,us,us7000s3dx,2026-03-10T16:41:56.040Z,"54 km S of Vallenar, Chile",earthquake,7.46,6.629,0.371,2.0,reviewed,us,us,Global
2026-03-10T14:05:35.977Z,-24.3282,-67.3044,204.53,4.2,mb,25,98,1.587,0.45,us,us7000s3dq,2026-03-10T15:42:27.040Z,"100 km W of San Antonio de los Cobres, Argentina",earthquake,8.85,9.284,0.2,7.0,reviewed,us,us,Global
2026-03-10T13:18:15.987Z,51.836,176.21,10.0,4.1,ml,30,203,1.4,0.9,ak,aka2026evvvxg,2026-03-11T14:03:11.040Z,"234 km ESE of Attu Station, Alaska",earthquake,18.4,0.0,0.1,24.0,reviewed,ak,ak,Global
2026-03-10T11:42:13.247Z,24.0095,125.1122,22.709,4.6,mb,68,82,0.882,0.83,us,us7000s3d5,2026-03-10T14:43:11.040Z,"84 km SSE of Tarama, Japan",earthquake,6.54,5.552,0.082,44.0,reviewed,us,us,Global
2026-03-10T11:20:17.920Z,36.4241,31.5621,104.608,4.3,mb,70,111,1.37,0.84,us,us7000s3d1,2026-03-10T14:19:58.040Z,"27 km SSW of Okurcalar, Turkey",earthquake,4.06,8.816,0.086,39.0,reviewed,us,us,Global
2026-03-10T11:19:12.391Z,54.362,-157.245,20.0,3.5,ml,46,236,2.1,0.6,ak,aka2026evryar,2026-03-11T07:39:18.040Z,"210 km SE of Perryville, Alaska",earthquake,6.4,0.0,0.2,32.0,reviewed,ak,ak,Global
