time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-05-26T02:14:21.090Z,41.291833333333,-125.0645,10.0,2.56,md,71.0,242.0,0.7784,0.32,nc,nc75005928,2026-06-15T04:19:20.040Z,"81 km WNW of Trinidad, CA",earthquake,1.17,31.61,0.235,45.0,reviewed,nc,nc,Global
2026-05-26T02:08:03.505Z,-28.2457,-176.6054,10.0,5.4,mww,122.0,73.0,1.53,0.45,us,us6000t05n,2026-06-15T05:19:53.356Z,Kermadec Islands region,earthquake,11.14,1.786,0.103,9.0,reviewed,us,us,Global
2026-05-26T01:35:37.209Z,-4.2372,126.1354,397.928,4.1,mb,29.0,50.0,5.787,0.58,us,us6000t05l,2026-06-15T02:24:53.040Z,"235 km WSW of Ambon, Indonesia",earthquake,11.06,8.961,0.14,14.0,reviewed,us,us,Global
2026-05-26T01:31:10.557Z,56.028,-159.933,1.1,2.7,ml,16.0,147.0,0.3,0.6,ak,aka2026khyfns,2026-06-15T02:19:29.040Z,"31 km WNW of Ivanof Bay, Alaska",earthquake,9.4,6.6771,0.2,12.0,reviewed,ak,ak,Global
2026-05-26T00:26:16.257Z,52.9771,-167.5819,35.0,3.3,ml,19.0,222.0,0.478,0.59,us,us7000snr6,2026-05-27T04:29:15.040Z,"86 km E of Nikolski, Alaska",earthquake,3.8,2.005,0.105,12.0,reviewed,us,us,Global
2026-05-26T00:20:57.882Z,-22.3305,-68.7694,117.022,4.2,mb,20.0,69.0,0.689,0.53,us,us6000t05h,2026-05-26T04:04:42.466Z,"21 km NE of Calama, Chile",earthquake,4.82,6.084,0.159,11.0,reviewed,us,us,Global
2026-05-25T23:40:26.826Z,-22.2646,-68.6908,115.167,4.3,mb,25.0,45.0,0.692,0.74,us,us6000t058,2026-05-26T03:43:38.040Z,"32 km NE of Calama, Chile",earthquake,5.08,6.425,0.178,9.0,reviewed,us,us,Global
2026-05-25T23:36:18.544Z,-14.938,-173.2105,10.0,4.6,mb,14.0,63.0,1.721,0.58,us,us7000spw7,2026-06-02T00:08:44.040Z,"128 km NNE of Hihifo, Tonga",earthquake,5.86,1.878,0.224,6.0,reviewed,us,us,Global
2026-05-25T23:31:56.366Z,53.3621,159.6069,86.73,4.6,mb,204.0,141.0,1.175,0.64,us,us6000t059,2026-06-01T23:36:55.040Z,"73 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.3,7.112,0.04,192.0,reviewed,us,us,Global
2026-05-25T22:14:49.305Z,-18.682,-175.3873,218.58,4.6,mb,24.0,84.0,5.184,0.71,us,us7000spw6,2026-06-01T23:22:22.040Z,"148 km W of Neiafu, Tonga",earthquake,14.83,7.137,0.117,22.0,reviewed,us,us,Global
2026-05-25T22:11:40.958Z,-22.3868,-68.7974,123.272,4.5,mb,17.0,69.0,0.718,0.8,us,us6000t04x,2026-06-01T22:34:18.040Z,"15 km ENE of Calama, Chile",earthquake,4.65,5.317,0.312,3.0,reviewed,us,us,Global
2026-05-25T22:08:45.464Z,-22.2532,-68.7483,113.424,4.3,mb,20.0,90.0,0.645,0.6,us,us6000t04v,2026-06-01T22:13:51.040Z,"28 km NE of Calama, Chile",earthquake,5.02,4.036,0.218,6.0,reviewed,us,us,Global
2026-05-25T22:03:41.905Z,-3.9922,134.0298,10.0,4.9,mb,30.0,117.0,2.073,0.52,us,us6000t04u,2026-06-01T22:04:48.040Z,"177 km WSW of Nabire, Indonesia",earthquake,9.3,1.92,0.11,28.0,reviewed,us,us,Global
2026-05-25T22:03:22.711Z,-22.4721,-68.8235,114.832,4.7,mb,24.0,67.0,0.73,0.83,us,us6000t04w,2026-06-01T21:55:11.040Z,"10 km E of Calama, Chile",earthquake,4.74,5.612,0.208,8.0,reviewed,us,us,Global
2026-05-25T21:52:20.045Z,-22.3975,-68.6779,109.0,6.9,mww,305.0,26.0,0.719,0.56,us,us6000t04s,2026-06-04T22:36:47.506Z,"26 km ENE of Calama, Chile",earthquake,4.94,1.822,0.045,48.0,reviewed,us,us,Global
2026-05-25T21:49:44.693Z,26.4056,127.436,35.0,4.3,mb,30.0,86.0,0.863,1.2,us,us7000spw5,2026-06-01T21:42:51.040Z,"30 km W of Yomitan, Japan",earthquake,7.19,1.934,0.122,19.0,reviewed,us,us,Global
2026-05-25T21:11:16.456Z,25.3118,140.972,196.578,4.3,mb,33.0,123.0,10.567,0.87,us,us7000spw4,2026-06-01T21:21:01.040Z,"Volcano Islands, Japan region",earthquake,13.4,8.702,0.104,26.0,reviewed,us,us,Global
2026-05-25T20:39:20.530Z,1.0732,126.0686,30.978,5.6,mww,104.0,41.0,5.977,0.84,us,us6000t04f,2026-06-04T19:52:33.559Z,"112 km ESE of Bitung, Indonesia",earthquake,8.62,4.902,0.073,18.0,reviewed,us,us,Global
2026-05-25T20:36:07.890Z,35.313833333333,-117.805,7.15,2.5,ml,57.0,33.0,0.05709,0.17,ci,ci41474616,2026-05-27T18:22:08.040Z,"17 km WSW of Johannesburg, CA",earthquake,0.14,0.5,0.20306699369636,91.0,reviewed,ci,ci,Global
2026-05-25T20:23:15.140Z,33.920333333333,-119.46133333333,9.9,2.57,ml,44.0,92.0,0.1627,0.21,ci,ci41474600,2026-05-27T18:16:25.040Z,"13 km SSE of Santa Cruz Is. (E end), CA",earthquake,0.29,0.73,0.18134116345358,105.0,reviewed,ci,ci,Global
2026-05-25T19:45:40.280Z,29.4365,130.7211,35.341,4.2,mb,34.0,132.0,2.079,0.71,us,us7000spw3,2026-06-04T18:12:35.040Z,"90 km SSE of Koshima, Japan",earthquake,5.88,9.197,0.115,21.0,reviewed,us,us,Global
2026-05-25T19:38:33.918Z,44.8482,-113.3617,5.677,3.2,ml,52.0,40.0,0.365,0.65,us,us6000t049,2026-06-04T18:25:04.040Z,"18 km N of Leadore, Idaho",earthquake,1.7,4.801,0.032,128.0,reviewed,us,us,Global
2026-05-25T19:09:54.311Z,54.4693,-159.9675,35.0,2.9,ml,18.0,240.0,1.293,0.59,us,us7000sq67,2026-06-04T18:19:06.040Z,"102 km SSE of Sand Point, Alaska",earthquake,3.47,2.016,0.105,12.0,reviewed,us,us,Global
2026-05-25T18:53:06.956Z,-17.3735,167.8064,35.0,4.7,mb,25.0,177.0,2.001,0.49,us,us6000t047,2026-06-04T18:21:50.040Z,"67 km NW of Port-Vila, Vanuatu",earthquake,9.57,1.954,0.12,21.0,reviewed,us,us,Global
2026-05-25T18:50:00.640Z,37.948,21.3709,10.0,4.3,mb,47.0,104.0,0.885,0.89,us,us6000t046,2026-06-04T19:51:48.040Z,"7 km NE of Traganón, Greece",earthquake,5.08,1.261,0.107,25.0,reviewed,us,us,Global
2026-05-25T18:17:41.650Z,54.5303,-159.8751,35.0,3.0,ml,20.0,240.0,1.307,0.61,us,us7000sq65,2026-06-04T18:15:44.040Z,"98 km SSE of Sand Point, Alaska",earthquake,3.15,2.01,0.105,12.0,reviewed,us,us,Global
2026-05-25T17:53:31.759Z,65.361,-168.996,10.7,3.7,ml,13.0,236.0,1.7,0.9,ak,aka2026khizno,2026-05-31T14:24:24.040Z,"44 km S of Diomede, Alaska",earthquake,16.1,10.4092,0.1,10.0,reviewed,ak,ak,Global
2026-05-25T16:48:12.753Z,-0.0787,134.5828,10.0,4.5,mb,29.0,89.0,3.661,1.01,us,us6000t03v,2026-06-01T21:49:52.040Z,"104 km NNE of Manokwari, Indonesia",earthquake,10.78,1.896,0.132,20.0,reviewed,us,us,Global
2026-05-25T16:16:58.473Z,61.817,-150.762,58.3,2.6,ml,108.0,20.0,0.4,0.8,ak,aka2026khfsyc,2026-06-14T13:29:44.040Z,"33 km NNW of Susitna, Alaska",earthquake,1.8,2.6587,0.2,73.0,reviewed,ak,ak,Global
2026-05-25T16:12:47.277Z,-57.976,-25.484,35.0,5.0,mb,59.0,84.0,7.175,1.15,us,us6000t02k,2026-06-01T21:47:39.040Z,South Sandwich Islands region,earthquake,11.52,1.842,0.075,59.0,reviewed,us,us,Global
2026-05-25T15:25:30.699Z,43.8771,16.5751,10.0,4.1,mb,51.0,44.0,2.476,0.66,us,us7000spvv,2026-06-01T21:12:38.464Z,"13 km NNW of Hrvace, Croatia",earthquake,5.98,1.919,0.198,7.0,reviewed,us,us,Global
2026-05-25T15:00:30.276Z,-4.7914,153.1957,55.928,5.0,mb,75.0,103.0,1.189,0.76,us,us6000t028,2026-06-01T20:52:35.040Z,"114 km ESE of Kokopo, Papua New Guinea",earthquake,8.41,6.315,0.064,79.0,reviewed,us,us,Global
2026-05-25T14:45:42.412Z,27.6756,126.9422,156.707,4.2,mb,31.0,81.0,1.45,0.31,us,us7000spvs,2026-06-03T20:59:35.040Z,"125 km NW of Iheya, Japan",earthquake,9.31,8.209,0.124,18.0,reviewed,us,us,Global
2026-05-25T13:42:58.320Z,40.2905,-124.58783333333,10.49,2.94,md,71.0,237.0,0.1876,0.23,nc,nc75368687,2026-06-03T20:36:40.040Z,"26 km W of Petrolia, CA",earthquake,0.56,0.48,0.167,71.0,reviewed,nc,nc,Global
2026-05-25T13:15:09.590Z,17.944833333333,-66.869666666667,14.29,2.52,md,9.0,215.0,0.03141,0.2,pr,pr71517768,2026-05-25T13:33:01.160Z,"4 km SSE of Maria Antonia, Puerto Rico",earthquake,0.82,0.55,0.14692196040322,5.0,reviewed,pr,pr,Global
2026-05-25T11:15:56.134Z,-20.6532,-69.2334,116.276,4.2,mb,24.0,71.0,0.515,1.01,us,us6000t01i,2026-05-25T11:49:36.040Z,"56 km SE of La Tirana, Chile",earthquake,5.35,5.237,0.152,12.0,reviewed,us,us,Global
2026-05-25T10:23:57.153Z,-7.3403,128.6317,149.342,4.9,mb,98.0,22.0,3.072,1.01,us,us6000t019,2026-06-12T11:15:37.040Z,"222 km NE of Lospalos, Timor Leste",earthquake,6.46,5.426,0.054,162.0,reviewed,us,us,Global
2026-05-25T10:19:39.430Z,18.856333333333,-64.976,30.3,3.15,md,11.0,229.0,0.5016,0.39,pr,pr71517758,2026-05-25T13:28:43.040Z,"57 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.1,14.4,0.023995395134075,5.0,reviewed,pr,pr,Global
2026-05-25T09:25:39.358Z,-53.4118,25.0096,10.0,5.0,mb,30.0,81.0,21.237,0.47,us,us6000t015,2026-05-25T09:48:56.040Z,south of Africa,earthquake,13.28,1.658,0.123,28.0,reviewed,us,us,Global
2026-05-25T08:52:42.839Z,38.1573,-117.8498,7.0,3.75,mwr,34.0,42.0,0.313,0.1844,nn,nn00919169,2026-05-27T22:04:41.905Z,"34 km SE of Mina, Nevada",earthquake,,0.9967,,,reviewed,nn,nn,Global
2026-05-25T08:14:48.144Z,40.2438,142.3871,49.176,4.8,mb,116.0,96.0,1.146,0.9,us,us6000t00y,2026-05-25T08:44:23.040Z,"50 km ENE of Noda, Japan",earthquake,7.61,6.542,0.042,173.0,reviewed,us,us,Global
2026-05-25T07:57:06.214Z,-10.5608,124.4792,10.0,4.9,mb,77.0,78.0,0.827,1.35,us,us6000t00w,2026-05-25T08:34:33.040Z,"80 km SSE of Soe, Indonesia",earthquake,6.68,1.763,0.078,52.0,reviewed,us,us,Global
2026-05-25T07:50:08.069Z,60.646,-150.095,44.0,2.7,ml,89.0,54.0,0.1,0.8,ak,aka2026kgovlz,2026-06-02T22:26:28.345Z,"22 km NW of Cooper Landing, Alaska",earthquake,2.4,3.6702,0.2,64.0,reviewed,ak,ak,Global
2026-05-25T07:12:41.271Z,-21.498,-69.8849,35.0,4.0,mb,24.0,116.0,0.178,1.44,us,us6000t00s,2026-05-25T11:13:15.040Z,"73 km NNE of Tocopilla, Chile",earthquake,3.95,1.936,0.164,10.0,reviewed,us,us,Global
2026-05-25T06:19:25.496Z,-10.4702,124.5489,10.0,4.7,mb,26.0,81.0,0.763,0.35,us,us6000t00p,2026-06-01T06:24:04.040Z,"73 km SSE of Soe, Indonesia",earthquake,8.53,1.897,0.129,18.0,reviewed,us,us,Global
2026-05-25T05:50:09.783Z,51.4532,-177.3807,35.0,3.4,ml,22.0,208.0,0.322,0.61,us,us6000t00l,2026-05-25T13:24:10.040Z,"69 km SW of Adak, Alaska",earthquake,3.13,1.879,0.105,12.0,reviewed,us,us,Global
2026-05-25T05:28:18.201Z,51.1661,179.3074,35.0,3.7,mb,38.0,224.0,0.213,0.69,us,us6000t00k,2026-05-25T13:13:21.040Z,"292 km WSW of Adak, Alaska",earthquake,4.42,1.994,0.116,19.0,reviewed,us,us,Global
2026-05-25T05:18:12.564Z,51.9783,-170.9114,36.336,4.8,mb,61.0,173.0,1.604,1.2,us,us6000t009,2026-05-28T07:34:57.894Z,"175 km SW of Nikolski, Alaska",earthquake,8.7,8.19,0.03,356.0,reviewed,us,us,Global
2026-05-25T03:58:20.973Z,62.849,-149.086,65.2,2.5,ml,77.0,25.0,0.1,0.8,ak,aka2026kghcmt,2026-06-15T02:11:45.040Z,"60 km S of Cantwell, Alaska",earthquake,2.1,2.6127,0.1,53.0,reviewed,ak,ak,Global
2026-05-25T03:51:31.167Z,49.0788,155.8509,46.254,4.0,mb,17.0,194.0,4.199,0.65,us,us7000spvb,2026-06-15T01:46:52.040Z,"178 km S of Severo-Kuril’sk, Russia",earthquake,12.62,9.029,0.156,11.0,reviewed,us,us,Global
2026-05-25T03:50:48.609Z,64.5907,-17.7304,10.0,4.0,mb,22.0,117.0,1.555,0.67,us,us7000spvc,2026-06-15T01:32:47.040Z,"122 km S of Akureyri, Iceland",earthquake,5.81,1.684,0.138,14.0,reviewed,us,us,Global
2026-05-25T03:11:36.793Z,5.3333,126.3596,115.083,4.0,mb,17.0,123.0,1.891,0.55,us,us7000spva,2026-06-15T01:25:39.040Z,"99 km E of Sarangani, Philippines",earthquake,13.16,10.768,0.139,14.0,reviewed,us,us,Global
2026-05-25T02:32:38.451Z,8.038,126.9262,35.0,4.9,mb,61.0,94.0,1.646,1.04,us,us6000szzw,2026-06-12T05:06:33.305Z,"53 km E of Santa Maria, Philippines",earthquake,7.74,1.87,0.049,133.0,reviewed,us,us,Global
2026-05-25T01:29:12.443Z,36.4906,22.2114,39.633,4.2,mb,38.0,150.0,0.724,1.24,us,us6000szzs,2026-06-09T04:54:24.040Z,"40 km SE of Koróni, Greece",earthquake,5.98,9.53,0.121,19.0,reviewed,us,us,Global
2026-05-25T01:04:46.632Z,29.1558,130.0255,37.468,4.5,mb,22.0,127.0,2.375,0.78,us,us7000spv7,2026-06-08T04:01:06.040Z,"88 km NNE of Tatsugō, Japan",earthquake,3.87,9.318,0.15,13.0,reviewed,us,us,Global
2026-05-25T00:55:13.201Z,13.4533,-91.2679,10.0,4.4,mb,39.0,177.0,1.514,0.93,us,us6000szzp,2026-06-01T20:30:19.040Z,"71 km SW of Puerto San José, Guatemala",earthquake,5.35,1.814,0.058,84.0,reviewed,us,us,Global
2026-05-25T00:38:12.224Z,57.273,-149.744,21.9,2.9,ml,74.0,192.0,1.6,1.0,ak,aka2026kgakxo,2026-05-31T22:41:33.040Z,"156 km ESE of Chiniak, Alaska",earthquake,6.5,8.5949,0.1,50.0,reviewed,ak,ak,Global
2026-05-24T23:49:17.428Z,-18.7885,-175.6295,277.212,4.1,mb,19.0,156.0,6.092,0.34,us,us7000spcy,2026-05-31T22:19:17.040Z,"173 km NW of Fangale’ounga, Tonga",earthquake,14.97,10.502,0.157,11.0,reviewed,us,us,Global
2026-05-24T23:25:17.405Z,-30.6333,-71.7577,27.841,4.1,mwr,28.0,145.0,0.113,0.84,us,us6000szzc,2026-05-31T22:34:06.040Z,"53 km W of Ovalle, Chile",earthquake,4.7,5.07,0.053,34.0,reviewed,us,us,Global
2026-05-24T21:37:50.374Z,24.1919,94.7823,115.98,4.4,mb,26.0,82.0,2.975,0.53,us,us7000spcx,2026-05-31T21:29:04.040Z,"71 km NNE of Mawlaik, Burma (Myanmar)",earthquake,7.32,8.147,0.149,13.0,reviewed,us,us,Global
2026-05-24T19:15:08.076Z,-42.1536,88.5303,10.0,4.6,mb,37.0,68.0,29.02,0.85,us,us7000sntn,2026-05-31T15:19:27.040Z,southeast Indian Ridge,earthquake,13.59,1.896,0.096,32.0,reviewed,us,us,Global
2026-05-24T18:55:14.280Z,63.034,-150.921,124.3,3.1,ml,156.0,27.0,0.5,0.8,ak,aka2026kfozpf,2026-05-31T14:21:57.040Z,"60 km N of Petersville, Alaska",earthquake,2.0,1.9047,0.2,107.0,reviewed,ak,ak,Global
2026-05-24T18:00:57.417Z,35.7406,139.2815,148.091,4.0,mb,29.0,130.0,1.18,0.77,us,us7000spcs,2026-05-30T14:30:54.040Z,"3 km W of Fussa, Japan",earthquake,8.55,7.312,0.122,18.0,reviewed,us,us,Global
2026-05-24T17:31:11.251Z,-38.0479,-93.956,10.0,4.2,mb,30.0,145.0,13.033,0.95,us,us7000spcp,2026-05-29T16:50:57.040Z,West Chile Rise,earthquake,13.95,1.892,0.103,26.0,reviewed,us,us,Global
2026-05-24T17:24:27.570Z,32.372,-115.25733333333,11.32,3.11,ml,34.0,52.0,0.0622,0.35,ci,ci41473864,2026-06-04T19:56:33.040Z,"6 km WNW of Delta, B.C., MX",earthquake,0.41,1.05,0.1756610191749,63.0,reviewed,ci,ci,Global
2026-05-24T16:48:41.017Z,9.2997,126.2839,34.0,5.5,mww,100.0,57.0,2.323,1.0,us,us6000szxz,2026-05-30T20:04:27.736Z,"10 km ENE of Cortes, Philippines",earthquake,6.77,1.639,0.052,36.0,reviewed,us,us,Global
2026-05-24T16:37:54.659Z,52.4314,-171.6026,10.0,3.9,mb,48.0,170.0,1.062,0.91,us,us6000szxy,2026-06-14T13:23:40.040Z,"179 km E of Atka, Alaska",earthquake,5.41,1.887,0.105,24.0,reviewed,us,us,Global
2026-05-24T16:37:53.837Z,52.362,-171.585,3.0,3.9,ml,26.0,194.0,1.1,1.0,ak,aka2026kfklcp,2026-05-28T16:23:22.972Z,"179 km E of Atka, Alaska",earthquake,26.1,0.0,0.2,25.0,reviewed,ak,ak,Global
2026-05-24T16:16:06.644Z,10.5943,-86.0829,35.0,4.4,mb,33.0,197.0,0.791,0.92,us,us6000szxw,2026-05-30T19:33:16.040Z,"42 km NW of Tamarindo, Costa Rica",earthquake,8.87,1.989,0.053,103.0,reviewed,us,us,Global
2026-05-24T15:33:13.667Z,1.0225,126.0429,49.166,4.9,mb,58.0,66.0,6.025,0.78,us,us6000szxs,2026-05-30T19:29:35.040Z,"111 km ESE of Bitung, Indonesia",earthquake,9.16,6.821,0.054,111.0,reviewed,us,us,Global
2026-05-24T15:17:19.687Z,13.0965,145.0207,63.847,4.6,mb,36.0,77.0,0.512,0.63,us,us7000spcn,2026-05-30T19:25:04.040Z,"35 km ESE of Inarajan Village, Guam",earthquake,4.87,6.753,0.054,102.0,reviewed,us,us,Global
2026-05-24T14:45:26.597Z,15.6029,-94.6563,35.0,4.3,mb,44.0,138.0,2.516,0.79,us,us6000szxn,2026-05-30T19:00:34.040Z,"69 km S of San Francisco del Mar Viejo, Mexico",earthquake,9.06,1.939,0.06,78.0,reviewed,us,us,Global
2026-05-24T14:05:11.750Z,54.2759,-159.6669,10.0,2.8,ml,25.0,211.0,1.547,0.78,us,us7000sp43,2026-06-14T13:20:37.040Z,"129 km SSE of Sand Point, Alaska",earthquake,6.17,2.007,0.074,24.0,reviewed,us,us,Global
2026-05-24T13:19:59.872Z,-22.6678,-177.1182,203.009,4.7,mb,35.0,167.0,6.674,0.65,us,us6000szxi,2026-05-30T18:57:02.040Z,"250 km SW of Houma, Tonga",earthquake,14.7,8.627,0.104,29.0,reviewed,us,us,Global
2026-05-24T13:19:05.760Z,9.1379,126.5217,53.181,5.1,mb,82.0,69.0,2.257,0.98,us,us6000szxh,2026-05-30T18:52:24.699Z,"33 km ENE of La Paz, Philippines",earthquake,9.16,4.67,0.043,173.0,reviewed,us,us,Global
2026-05-24T12:52:09.129Z,37.3738,71.837,141.821,4.3,mb,81.0,85.0,1.069,0.77,us,us6000szxe,2026-05-24T13:38:58.040Z,"28 km ESE of Khorugh, Tajikistan",earthquake,6.32,5.762,0.064,70.0,reviewed,us,us,Global
2026-05-24T12:23:40.937Z,59.155,-136.277,5.0,3.0,ml,41.0,103.0,0.3,0.9,ak,aka2026kfbxii,2026-05-28T15:42:22.534Z,"32 km SSW of Covenant Life, Alaska",earthquake,4.1,0.0,0.2,30.0,reviewed,ak,ak,Global
2026-05-24T11:33:20.655Z,52.721,-168.106,29.4,2.6,ml,19.0,227.0,0.5,0.8,ak,aka2026kfaglr,2026-05-28T05:29:09.712Z,"56 km ESE of Nikolski, Alaska",earthquake,9.6,3.4125,0.2,15.0,reviewed,ak,ak,Global
2026-05-24T10:11:09.942Z,-18.0407,-178.2796,588.874,4.2,mb,65.0,141.0,2.731,0.78,us,us6000szwv,2026-05-24T11:40:35.040Z,"254 km E of Levuka, Fiji",earthquake,15.45,7.735,0.046,131.0,reviewed,us,us,Global
2026-05-24T10:03:15.423Z,52.054,-169.31,19.9,2.6,ml,13.0,232.0,0.8,0.4,ak,aka2026kexgjd,2026-05-28T05:17:02.298Z,"103 km SSW of Nikolski, Alaska",earthquake,7.5,5.4002,0.1,11.0,reviewed,ak,ak,Global
2026-05-24T09:45:22.415Z,51.8635,-170.4872,10.0,4.5,mb,46.0,177.0,1.494,0.92,us,us6000szwl,2026-05-24T18:24:10.968Z,"162 km SW of Nikolski, Alaska",earthquake,6.25,1.943,0.046,140.0,reviewed,us,us,Global
2026-05-24T08:54:25.847Z,36.8486,-104.8092,3.427,2.8,ml,11.0,112.0,0.064,0.15,us,us6000szwg,2026-06-03T06:15:26.040Z,"31 km S of Segundo, Colorado",earthquake,2.45,3.105,0.091,16.0,reviewed,us,us,Global
2026-05-24T08:24:15.305Z,9.1382,126.5366,9.887,4.6,mb,31.0,115.0,2.263,1.14,us,us7000spci,2026-05-31T09:30:18.040Z,"34 km ENE of La Paz, Philippines",earthquake,13.75,4.438,0.114,23.0,reviewed,us,us,Global
2026-05-24T08:13:02.833Z,-5.0896,151.4218,133.339,4.0,mb,28.0,140.0,1.159,0.95,us,us7000spch,2026-05-31T09:25:20.040Z,"125 km SW of Kokopo, Papua New Guinea",earthquake,8.87,5.172,0.122,18.0,reviewed,us,us,Global
2026-05-24T07:46:48.824Z,-17.5908,-172.5814,10.0,4.3,mb,13.0,112.0,2.922,0.45,us,us7000spcg,2026-06-11T06:40:33.040Z,"189 km NE of Neiafu, Tonga",earthquake,10.69,1.936,0.169,10.0,reviewed,us,us,Global
2026-05-24T06:51:34.656Z,43.1143,146.4462,66.012,4.5,mb,65.0,135.0,2.666,0.55,us,us6000szw2,2026-05-31T09:09:36.040Z,"74 km ESE of Nemuro, Japan",earthquake,11.27,7.607,0.05,116.0,reviewed,us,us,Global
2026-05-24T06:36:36.288Z,31.725,-104.508,5.7922,3.1,ml,50.0,82.0,0.0,0.2,tx,tx2026kczzqe,2026-05-31T09:04:32.040Z,"51 km SSW of Whites City, New Mexico",earthquake,1.6696005037746,0.74667948039426,0.1,26.0,reviewed,tx,tx,Global
2026-05-24T06:08:27.094Z,36.6435,140.4601,65.459,4.2,mb,43.0,142.0,1.814,0.63,us,us6000szvv,2026-05-31T09:00:05.040Z,"11 km NNE of Ōmiya, Japan",earthquake,9.8,7.666,0.098,29.0,reviewed,us,us,Global
2026-05-24T06:01:25.110Z,-6.3105,130.1581,152.132,4.5,mb,13.0,142.0,1.794,1.19,us,us6000szvr,2026-05-31T08:55:45.040Z,"296 km WSW of Tual, Indonesia",earthquake,14.81,9.607,0.171,10.0,reviewed,us,us,Global
2026-05-24T05:10:18.742Z,-5.469,151.3974,42.541,4.1,mb,22.0,156.0,1.481,0.83,us,us7000spcf,2026-06-11T06:29:14.040Z,"139 km E of Kimbe, Papua New Guinea",earthquake,15.1,9.422,0.123,18.0,reviewed,us,us,Global
2026-05-24T04:14:56.699Z,-39.6104,-74.0435,27.455,4.5,mb,38.0,145.0,0.547,0.94,us,us6000szvg,2026-06-09T23:32:39.419Z,"60 km WNW of Corral, Chile",earthquake,5.83,6.042,0.136,16.0,reviewed,us,us,Global
2026-05-24T03:27:50.041Z,60.5338,-139.9794,5.0,2.5,ml,23.0,96.0,0.583,1.22,us,us6000szv6,2026-06-09T23:27:31.040Z,"110 km N of Yakutat, Alaska",earthquake,1.23,1.98,0.064,32.0,reviewed,us,us,Global
2026-05-24T03:17:58.442Z,52.482,-166.78,7.2,2.6,ml,13.0,264.0,1.2,0.4,ak,aka2026kejsxz,2026-05-27T23:51:33.913Z,"149 km ESE of Nikolski, Alaska",earthquake,7.7,4.1488,0.1,11.0,reviewed,ak,ak,Global
2026-05-24T02:57:13.200Z,37.434833333333,-118.73616666667,10.56,2.84,md,40.0,49.0,0.1351,0.18,nc,nc75367902,2026-06-02T07:17:22.496Z,"12 km W of Round Valley, CA",earthquake,0.28,1.01,0.185,29.0,reviewed,nc,nc,Global
2026-05-24T02:51:09.380Z,19.2051,-67.9443,63.0,3.76,md,23.0,186.0,0.8178,0.66,pr,pr2026144000,2026-06-09T23:20:43.040Z,"84 km NE of Punta Cana, Dominican Republic",earthquake,2.93,7.76,0.15,20.0,reviewed,pr,pr,Global
2026-05-24T02:26:36.190Z,36.343833333333,-120.91516666667,6.46,2.69,md,76.0,52.0,0.03929,0.1,nc,nc75367877,2026-06-09T23:18:24.040Z,"23 km WSW of New Idria, CA",earthquake,0.17,0.36,0.119,106.0,reviewed,nc,nc,Global
2026-05-24T01:36:45.190Z,51.325,-176.788,20.1,2.6,ml,25.0,212.0,0.5,0.4,ak,aka2026kegjet,2026-05-27T21:06:28.964Z,"62 km S of Adak, Alaska",earthquake,7.8,4.2674,0.2,19.0,reviewed,ak,ak,Global
2026-05-24T01:26:53.095Z,37.7676,36.1456,10.0,4.9,mww,69.0,54.0,0.245,0.86,us,us6000szud,2026-06-10T03:33:35.335Z,"21 km ESE of Feke, Turkey",earthquake,3.83,1.863,0.059,28.0,reviewed,us,us,Global
2026-05-24T01:01:20.323Z,31.66,-104.393,6.0999,3.1,ml,57.0,67.0,0.0,0.2,tx,tx2026kcowkb,2026-06-09T23:07:50.040Z,"57 km S of Whites City, New Mexico",earthquake,0.6205999031293,0.53461997551528,0.1,61.0,reviewed,tx,tx,Global
2026-05-24T00:55:14.328Z,-36.164,52.4685,10.0,4.4,mb,10.0,100.0,12.109,1.23,us,us7000spcz,2026-06-09T02:51:44.040Z,Southwest Indian Ridge,earthquake,12.07,1.921,0.189,8.0,reviewed,us,us,Global
2026-05-24T00:54:48.720Z,-36.1552,52.551,10.0,4.4,mb,10.0,100.0,12.129,1.07,us,us7000spcd,2026-06-09T02:36:11.040Z,Southwest Indian Ridge,earthquake,15.93,1.799,0.19,8.0,reviewed,us,us,Global
2026-05-24T00:25:53.912Z,27.3474,143.0125,19.153,4.4,mb,30.0,160.0,10.031,0.54,us,us6000szu7,2026-06-09T00:09:09.040Z,"Bonin Islands, Japan region",earthquake,13.52,4.529,0.117,22.0,reviewed,us,us,Global
2026-05-24T00:18:49.467Z,31.2092,130.6302,136.272,4.3,mb,37.0,237.0,0.336,0.75,us,us6000szu6,2026-06-09T00:05:15.040Z,"3 km SW of Ibusuki, Japan",earthquake,11.18,5.215,0.108,24.0,reviewed,us,us,Global
2026-05-23T23:55:18.283Z,52.6829,-174.062,224.915,2.9,ml,19.0,181.0,0.41,0.31,us,us7000snxh,2026-06-09T00:00:04.040Z,"54 km N of Atka, Alaska",earthquake,28.24,25.44,0.097,14.0,reviewed,us,us,Global
